,Unnamed: 0,word,type,wordfreq_freq,is_saved
0,0,peeps,slang,1.26e-06,True
1,1,compo,slang,2.14e-07,True
2,2,hasbian,slang,0.0,True
3,3,mozzie,slang,7.08e-08,False
4,4,soused,slang,5.37e-08,False
5,5,conniption,slang,4.57e-08,False
6,6,workaround,slang,5.13e-07,False
7,7,fap,slang,6.17e-07,False
8,8,lemme,slang,1.55e-06,False
9,9,shiznat,slang,0.0,False
10,10,shiesty,slang,0.0,False
11,11,gayborhood,slang,2.04e-08,False
12,12,spec-ops,slang,2.41e-06,False
13,13,sicc,slang,2.4e-08,False
14,14,wut,slang,1.02e-06,False
15,15,sesh,slang,2.82e-07,False
16,16,trisexual,slang,0.0,False
17,17,motherfucking,slang,1.74e-06,False
18,18,a-list,slang,0.000189,False
19,19,spec,slang,3.89e-06,False
20,20,carny,slang,9.33e-08,False
21,21,gangsta,slang,1.02e-06,False
22,22,horribad,slang,0.0,False
23,23,twit,slang,5.5e-07,False
24,24,zooted,slang,1.48e-08,False
25,25,lame-o,slang,8.35e-06,False
26,26,Bible-thumping,slang,1.39e-06,False
27,27,shtick,slang,3.31e-07,False
28,28,whooty,slang,0.0,False
29,29,okee-doke,slang,3.3e-08,False
30,30,next-level,slang,0.00017,False
31,31,duckface,slang,7.08e-08,False
32,32,tweeker,slang,1.95e-08,False
33,33,blowjob,slang,2.24e-06,False
34,34,dis,slang,5.37e-06,False
35,35,crappy,slang,3.16e-06,False
36,36,spam,slang,1.12e-05,False
37,37,gunt,slang,3.31e-08,False
38,38,rehab,slang,6.17e-06,False
39,39,pregos,slang,0.0,False
40,40,bromance,slang,4.17e-07,False
41,41,dafuq,slang,2.82e-07,False
42,42,YooKay,slang,0.0,False
43,43,bumfuck,slang,2.69e-08,False
44,44,gotsta,slang,1.07e-08,False
45,45,whadja,slang,0.0,False
46,46,tenner,slang,4.07e-07,False
47,47,poopy,slang,3.16e-07,False
48,48,roshambo,slang,0.0,False
49,49,prettyful,slang,0.0,False
50,50,jerkwad,slang,1.41e-08,False
51,51,skeevy,slang,5.13e-08,False
52,52,Brotox,slang,0.0,False
53,53,linner,slang,1.74e-08,False
54,54,badass,slang,5.13e-06,False
55,55,skyrocket,slang,6.17e-07,False
56,56,snitch,slang,1.26e-06,False
57,57,bro,slang,2.51e-05,False
58,58,chones,slang,1.05e-08,False
59,59,celebutante,slang,0.0,False
60,60,colitas,slang,0.0,False
61,61,pedo,slang,6.92e-07,False
62,62,crowdsourcing,slang,4.9e-07,False
63,63,tardnation,slang,0.0,False
64,64,roofie,slang,7.08e-08,False
65,65,mosey,slang,1.51e-07,False
66,66,gorp,slang,3.31e-08,False
67,67,punanni,slang,0.0,False
68,68,shart,slang,9.12e-08,False
69,69,glitterati,slang,6.46e-08,False
70,70,relly,slang,5.75e-08,False
71,71,dang,slang,4.47e-06,False
72,72,thingamabob,slang,1.48e-08,False
73,73,jalopy,slang,7.76e-08,False
74,74,jabroni,slang,5.13e-08,False
75,75,meme,slang,8.13e-06,False
76,76,netizen,slang,1.45e-07,False
77,77,slore,slang,0.0,False
78,78,flutterby,slang,1.58e-08,False
79,79,blumpkin,slang,1.45e-08,False
80,80,plastered,slang,1.51e-06,False
81,81,Baltimoron,slang,0.0,False
82,82,nuker,slang,0.0,False
83,83,dudette,slang,3.31e-08,False
84,84,fanboy,slang,8.51e-07,False
85,85,zories,slang,0.0,False
86,86,rapey,slang,1.32e-07,False
87,87,incel,slang,9.77e-08,False
88,88,preemie,slang,1.15e-07,False
89,89,McDreamy,slang,5.75e-08,False
90,90,sucky,slang,4.07e-07,False
91,91,sinse,slang,1.17e-08,False
92,92,wang,slang,8.91e-06,False
93,93,hypermiler,slang,0.0,False
94,94,fidiot,slang,0.0,False
95,95,bonehead,slang,1.91e-07,False
96,96,blankie,slang,1.1e-07,False
97,97,sploof,slang,0.0,False
98,98,bupkis,slang,2.19e-08,False
99,99,dogg,slang,1.41e-06,False
100,0,agenda,nonslang,2e-05,False
101,1,weimaraner,nonslang,5.62e-08,False
