,word,type,wordfreq_freq,is_saved
0,peeps,slang,1.26e-06,False
1,compo,slang,2.14e-07,False
2,hasbian,slang,0.0,False
3,mozzie,slang,7.08e-08,False
4,soused,slang,5.37e-08,False
5,conniption,slang,4.57e-08,False
6,workaround,slang,5.13e-07,False
7,fap,slang,6.17e-07,False
8,lemme,slang,1.55e-06,False
9,shiznat,slang,0.0,False
10,shiesty,slang,0.0,False
11,gayborhood,slang,2.04e-08,False
12,spec-ops,slang,2.41e-06,False
13,sicc,slang,2.4e-08,False
14,wut,slang,1.02e-06,False
15,sesh,slang,2.82e-07,False
16,trisexual,slang,0.0,False
17,motherfucking,slang,1.74e-06,False
18,a-list,slang,0.000189,False
19,spec,slang,3.89e-06,False
20,carny,slang,9.33e-08,False
21,gangsta,slang,1.02e-06,False
22,horribad,slang,0.0,False
23,twit,slang,5.5e-07,False
24,zooted,slang,1.48e-08,False
25,lame-o,slang,8.35e-06,False
26,Bible-thumping,slang,1.39e-06,False
27,shtick,slang,3.31e-07,False
28,whooty,slang,0.0,False
29,okee-doke,slang,3.3e-08,False
30,next-level,slang,0.00017,False
31,duckface,slang,7.08e-08,False
32,tweeker,slang,1.95e-08,False
33,blowjob,slang,2.24e-06,False
34,dis,slang,5.37e-06,False
35,crappy,slang,3.16e-06,False
36,spam,slang,1.12e-05,False
37,gunt,slang,3.31e-08,False
38,rehab,slang,6.17e-06,False
39,pregos,slang,0.0,False
40,bromance,slang,4.17e-07,False
41,dafuq,slang,2.82e-07,False
42,YooKay,slang,0.0,False
43,bumfuck,slang,2.69e-08,False
44,gotsta,slang,1.07e-08,False
45,whadja,slang,0.0,False
46,tenner,slang,4.07e-07,False
47,poopy,slang,3.16e-07,False
48,roshambo,slang,0.0,False
49,prettyful,slang,0.0,False
50,jerkwad,slang,1.41e-08,False
51,skeevy,slang,5.13e-08,False
52,Brotox,slang,0.0,False
53,linner,slang,1.74e-08,False
54,badass,slang,5.13e-06,False
55,skyrocket,slang,6.17e-07,False
56,snitch,slang,1.26e-06,False
57,bro,slang,2.51e-05,False
58,chones,slang,1.05e-08,False
59,celebutante,slang,0.0,False
60,colitas,slang,0.0,False
61,pedo,slang,6.92e-07,False
62,crowdsourcing,slang,4.9e-07,False
63,tardnation,slang,0.0,False
64,roofie,slang,7.08e-08,False
65,mosey,slang,1.51e-07,False
66,gorp,slang,3.31e-08,False
67,punanni,slang,0.0,False
68,shart,slang,9.12e-08,False
69,glitterati,slang,6.46e-08,False
70,relly,slang,5.75e-08,False
71,dang,slang,4.47e-06,False
72,thingamabob,slang,1.48e-08,False
73,jalopy,slang,7.76e-08,False
74,jabroni,slang,5.13e-08,False
75,meme,slang,8.13e-06,False
76,netizen,slang,1.45e-07,False
77,slore,slang,0.0,False
78,flutterby,slang,1.58e-08,False
79,blumpkin,slang,1.45e-08,False
80,plastered,slang,1.51e-06,False
81,Baltimoron,slang,0.0,False
82,nuker,slang,0.0,False
83,dudette,slang,3.31e-08,False
84,fanboy,slang,8.51e-07,False
85,zories,slang,0.0,False
86,rapey,slang,1.32e-07,False
87,incel,slang,9.77e-08,False
88,preemie,slang,1.15e-07,False
89,McDreamy,slang,5.75e-08,False
90,sucky,slang,4.07e-07,False
91,sinse,slang,1.17e-08,False
92,wang,slang,8.91e-06,False
93,hypermiler,slang,0.0,False
94,fidiot,slang,0.0,False
95,bonehead,slang,1.91e-07,False
96,blankie,slang,1.1e-07,False
97,sploof,slang,0.0,False
98,bupkis,slang,2.19e-08,False
99,dogg,slang,1.41e-06,False
0,agenda,nonslang,2e-05,False
1,weimaraner,nonslang,5.62e-08,False
2,lawlessness,nonslang,8.13e-07,False
3,chug,nonslang,8.32e-07,False
4,nonskid,nonslang,1.55e-08,False
5,sympathizer,nonslang,3.89e-07,False
6,despoil,nonslang,3.8e-08,False
7,milepost,nonslang,1.51e-07,False
8,vanadium,nonslang,3.63e-07,False
9,competencies,nonslang,9.77e-07,False
10,clinkstone,nonslang,0.0,False
11,mushroom,nonslang,4.27e-06,False
12,jugglers,nonslang,2.34e-07,False
13,doubleheader,nonslang,3.72e-07,False
14,decomposition,nonslang,1.82e-06,False
15,rump,nonslang,1.12e-06,False
16,heaviest,nonslang,2.24e-06,False
17,echo,nonslang,1.1e-05,False
18,unutilized,nonslang,2.4e-08,False
19,scallywag,nonslang,5.5e-08,False
20,peppy,nonslang,3.39e-07,False
21,shield,nonslang,2e-05,False
22,rehabilitations,nonslang,2.82e-08,False
23,banzai,nonslang,2.19e-07,False
24,pantsuit,nonslang,1.91e-07,False
25,legalist,nonslang,4.57e-08,False
26,moldovan,nonslang,2.88e-07,False
27,reedbed,nonslang,1.29e-08,False
28,terrifies,nonslang,5.13e-07,False
29,postural,nonslang,3.63e-07,False
30,butane,nonslang,4.17e-07,False
31,alanine,nonslang,3.24e-07,False
32,grisly,nonslang,5.5e-07,False
33,scheme,nonslang,3.72e-05,False
34,jute,nonslang,6.17e-07,False
35,anticlockwise,nonslang,8.91e-08,False
36,underrated,nonslang,4.07e-06,False
37,uria,nonslang,3.16e-08,False
38,trampolining,nonslang,1e-07,False
39,bicolour,nonslang,1.41e-08,False
40,awesome,nonslang,8.32e-05,False
41,humblest,nonslang,1.55e-07,False
42,galavant,nonslang,5.89e-08,False
43,sailor,nonslang,6.03e-06,False
44,fiddled,nonslang,2.45e-07,False
45,intimidator,nonslang,5.25e-08,False
46,hemosiderin,nonslang,1.66e-08,False
47,bright,nonslang,4.07e-05,False
48,epilator,nonslang,4.9e-08,False
49,sabertooth,nonslang,7.59e-08,False
50,calorie,nonslang,3.89e-06,False
51,conventionally,nonslang,1.17e-06,False
52,telogen,nonslang,2.45e-08,False
53,extravasated,nonslang,1.51e-08,False
54,deathblow,nonslang,4.68e-08,False
55,repentant,nonslang,3.09e-07,False
56,bedchambers,nonslang,2.04e-08,False
57,superabundance,nonslang,4.47e-08,False
58,admitting,nonslang,6.31e-06,False
59,dysthymic,nonslang,1.07e-08,False
60,scummiest,nonslang,1.55e-08,False
61,strap,nonslang,6.17e-06,False
62,guardian,nonslang,1.82e-05,False
63,shylock,nonslang,2.75e-07,False
64,minmax,nonslang,1.41e-08,False
65,glutton,nonslang,2.82e-07,False
66,squall,nonslang,4.68e-07,False
67,antipathies,nonslang,1.95e-08,False
68,camara,nonslang,2.75e-07,False
69,underpainting,nonslang,2.4e-08,False
70,morphology,nonslang,2.57e-06,False
71,subtended,nonslang,5.37e-08,False
72,avoiders,nonslang,4.17e-08,False
73,outlawing,nonslang,4.37e-07,False
74,timbral,nonslang,3.31e-08,False
75,protocol,nonslang,1.41e-05,False
76,cytometer,nonslang,2.19e-08,False
77,ignites,nonslang,5.13e-07,False
78,didot,nonslang,4.47e-08,False
79,sculptured,nonslang,3.09e-07,False
80,committeeman,nonslang,1.55e-07,False
81,snug,nonslang,1.26e-06,False
82,paleontology,nonslang,6.17e-07,False
83,mistreatment,nonslang,9.55e-07,False
84,greeting,nonslang,4.79e-06,False
85,conniption,nonslang,4.57e-08,False
86,sensuousness,nonslang,2.95e-08,False
87,groans,nonslang,8.51e-07,False
88,unlike,nonslang,3.72e-05,False
89,unmatched,nonslang,1.35e-06,False
90,steeple,nonslang,5.5e-07,False
91,estimated,nonslang,4.17e-05,False
92,contenders,nonslang,2.69e-06,False
93,allotted,nonslang,1.91e-06,False
94,conferral,nonslang,5.13e-08,False
95,enhancements,nonslang,1.45e-06,False
96,rufescent,nonslang,1.41e-08,False
97,copyediting,nonslang,3.24e-08,False
98,adulterous,nonslang,3.47e-07,False
99,upgrade,nonslang,1.74e-05,False
0,zombie,both,8.71e-06,False
1,annihilated,both,9.33e-07,False
2,grub,both,1.32e-06,False
3,styling,both,3.02e-06,False
4,streak,both,1.15e-05,False
5,thirsty,both,5.5e-06,False
6,bomb,both,3.98e-05,False
7,fire,both,0.0002,False
8,zounds,both,4.07e-08,False
9,freckle,both,2.29e-07,False
10,gridlock,both,6.17e-07,False
11,crossfade,both,6.31e-08,False
12,kosher,both,1.82e-06,False
13,money,both,0.000437,False
14,slack-jawed,both,3.32e-07,False
15,ent,both,2.09e-06,False
16,crock,both,1.07e-06,False
17,skeeter,both,3.16e-07,False
18,locks,both,8.71e-06,False
19,compy,both,1.86e-08,False
20,rad,both,3.16e-06,False
21,gag,both,4.27e-06,False
22,booty,both,3.89e-06,False
23,walkie,both,7.08e-07,False
24,tool,both,3.63e-05,False
25,jill,both,6.46e-06,False
26,ratchet,both,1.41e-06,False
27,hell,both,0.000126,False
28,God,both,0.000372,False
29,threads,both,7.08e-06,False
30,gnarly,both,5.89e-07,False
31,bowl,both,4.27e-05,False
32,sport,both,5.37e-05,False
33,pecker,both,3.31e-07,False
34,swap,both,8.71e-06,False
35,book,both,0.000269,False
36,screaming,both,2.24e-05,False
37,thick,both,2.88e-05,False
38,foxy,both,1e-06,False
39,sassy,both,1.62e-06,False
40,scream,both,1.38e-05,False
41,walk,both,0.00012,False
42,eye,both,0.000105,False
43,roadkill,both,3.63e-07,False
44,dirt,both,1.74e-05,False
45,fat,both,7.08e-05,False
46,item,both,3.72e-05,False
47,plums,both,9.33e-07,False
48,grip,both,1.29e-05,False
49,move,both,0.000224,False
50,jock,both,2.09e-06,False
51,hanger,both,1.74e-06,False
52,brains,both,1.17e-05,False
53,peace,both,0.000105,False
54,mine,both,0.00011,False
55,pinch,both,5.75e-06,False
56,tweaker,both,1.41e-07,False
57,fruitcake,both,2.29e-07,False
58,whippet,both,1.78e-07,False
59,wrecked,both,4.17e-06,False
60,kick,both,5.25e-05,False
61,sausage,both,6.31e-06,False
62,pig,both,1.38e-05,False
63,egg,both,2.88e-05,False
64,peeper,both,7.59e-08,False
65,head,both,0.000324,False
66,mule,both,2.75e-06,False
67,fence,both,1.62e-05,False
68,gumby,both,1.55e-07,False
69,fluffer,both,6.92e-08,False
70,toots,both,4.07e-07,False
71,classic,both,5.25e-05,False
72,bloody,both,1.91e-05,False
73,stat,both,8.91e-06,False
74,stew,both,3.02e-06,False
75,dim,both,4.17e-06,False
76,postal,both,8.71e-06,False
77,gig,both,9.55e-06,False
78,beef,both,1.95e-05,False
79,decompress,both,2.95e-07,False
80,bookmark,both,1.1e-06,False
81,chicken,both,4.27e-05,False
82,squawk,both,2.63e-07,False
83,peckish,both,1.05e-07,False
84,split,both,4.47e-05,False
85,dose,both,1.58e-05,False
86,scoot,both,6.17e-07,False
87,mad,both,5.5e-05,False
88,bastard,both,7.76e-06,False
89,bounce,both,1.05e-05,False
90,candle,both,7.59e-06,False
91,scissor,both,8.13e-07,False
92,windy,both,3.72e-06,False
93,balling,both,5.75e-07,False
94,jammed,both,2.19e-06,False
95,sneak,both,9.77e-06,False
96,ghost,both,2.63e-05,False
97,hitter,both,3.16e-06,False
98,smoked,both,8.32e-06,False
99,down,both,0.000759,False
