,word,type,wordfreq_freq
0,peeps,slang,1.26e-06
1,compo,slang,2.14e-07
2,hasbian,slang,0.0
3,mozzie,slang,7.08e-08
4,soused,slang,5.37e-08
5,conniption,slang,4.57e-08
6,workaround,slang,5.13e-07
7,fap,slang,6.17e-07
8,lemme,slang,1.55e-06
9,shiznat,slang,0.0
10,shiesty,slang,0.0
11,gayborhood,slang,2.04e-08
12,spec-ops,slang,2.41e-06
13,sicc,slang,2.4e-08
14,wut,slang,1.02e-06
15,sesh,slang,2.82e-07
16,trisexual,slang,0.0
17,motherfucking,slang,1.74e-06
18,a-list,slang,0.000189
19,spec,slang,3.89e-06
20,carny,slang,9.33e-08
21,gangsta,slang,1.02e-06
22,horribad,slang,0.0
23,twit,slang,5.5e-07
24,zooted,slang,1.48e-08
25,lame-o,slang,8.35e-06
26,Bible-thumping,slang,1.39e-06
27,shtick,slang,3.31e-07
28,whooty,slang,0.0
29,okee-doke,slang,3.3e-08
30,next-level,slang,0.00017
31,duckface,slang,7.08e-08
32,tweeker,slang,1.95e-08
33,blowjob,slang,2.24e-06
34,dis,slang,5.37e-06
35,crappy,slang,3.16e-06
36,spam,slang,1.12e-05
37,gunt,slang,3.31e-08
38,rehab,slang,6.17e-06
39,pregos,slang,0.0
40,bromance,slang,4.17e-07
41,dafuq,slang,2.82e-07
42,YooKay,slang,0.0
43,bumfuck,slang,2.69e-08
44,gotsta,slang,1.07e-08
45,whadja,slang,0.0
46,tenner,slang,4.07e-07
47,poopy,slang,3.16e-07
48,roshambo,slang,0.0
49,prettyful,slang,0.0
50,jerkwad,slang,1.41e-08
51,skeevy,slang,5.13e-08
52,Brotox,slang,0.0
53,linner,slang,1.74e-08
54,badass,slang,5.13e-06
55,skyrocket,slang,6.17e-07
56,snitch,slang,1.26e-06
57,bro,slang,2.51e-05
58,chones,slang,1.05e-08
59,celebutante,slang,0.0
60,colitas,slang,0.0
61,pedo,slang,6.92e-07
62,crowdsourcing,slang,4.9e-07
63,tardnation,slang,0.0
64,roofie,slang,7.08e-08
65,mosey,slang,1.51e-07
66,gorp,slang,3.31e-08
67,punanni,slang,0.0
68,shart,slang,9.12e-08
69,glitterati,slang,6.46e-08
70,relly,slang,5.75e-08
71,dang,slang,4.47e-06
72,thingamabob,slang,1.48e-08
73,jalopy,slang,7.76e-08
74,jabroni,slang,5.13e-08
75,meme,slang,8.13e-06
76,netizen,slang,1.45e-07
77,slore,slang,0.0
78,flutterby,slang,1.58e-08
79,blumpkin,slang,1.45e-08
80,plastered,slang,1.51e-06
81,Baltimoron,slang,0.0
82,nuker,slang,0.0
83,dudette,slang,3.31e-08
84,fanboy,slang,8.51e-07
85,zories,slang,0.0
86,rapey,slang,1.32e-07
87,incel,slang,9.77e-08
88,preemie,slang,1.15e-07
89,McDreamy,slang,5.75e-08
90,sucky,slang,4.07e-07
91,sinse,slang,1.17e-08
92,wang,slang,8.91e-06
93,hypermiler,slang,0.0
94,fidiot,slang,0.0
95,bonehead,slang,1.91e-07
96,blankie,slang,1.1e-07
97,sploof,slang,0.0
98,bupkis,slang,2.19e-08
99,dogg,slang,1.41e-06
0,agenda,nonslang,2e-05
1,weimaraner,nonslang,5.62e-08
2,lawlessness,nonslang,8.13e-07
3,chug,nonslang,8.32e-07
4,nonskid,nonslang,1.55e-08
5,sympathizer,nonslang,3.89e-07
6,despoil,nonslang,3.8e-08
7,milepost,nonslang,1.51e-07
8,vanadium,nonslang,3.63e-07
9,competencies,nonslang,9.77e-07
10,clinkstone,nonslang,0.0
11,mushroom,nonslang,4.27e-06
12,jugglers,nonslang,2.34e-07
13,doubleheader,nonslang,3.72e-07
14,decomposition,nonslang,1.82e-06
15,rump,nonslang,1.12e-06
16,heaviest,nonslang,2.24e-06
17,echo,nonslang,1.1e-05
18,unutilized,nonslang,2.4e-08
19,scallywag,nonslang,5.5e-08
20,peppy,nonslang,3.39e-07
21,shield,nonslang,2e-05
22,rehabilitations,nonslang,2.82e-08
23,banzai,nonslang,2.19e-07
24,pantsuit,nonslang,1.91e-07
25,legalist,nonslang,4.57e-08
26,moldovan,nonslang,2.88e-07
27,reedbed,nonslang,1.29e-08
28,terrifies,nonslang,5.13e-07
29,postural,nonslang,3.63e-07
30,butane,nonslang,4.17e-07
31,alanine,nonslang,3.24e-07
32,grisly,nonslang,5.5e-07
33,scheme,nonslang,3.72e-05
34,jute,nonslang,6.17e-07
35,anticlockwise,nonslang,8.91e-08
36,underrated,nonslang,4.07e-06
37,uria,nonslang,3.16e-08
38,trampolining,nonslang,1e-07
39,bicolour,nonslang,1.41e-08
40,awesome,nonslang,8.32e-05
41,humblest,nonslang,1.55e-07
42,galavant,nonslang,5.89e-08
43,sailor,nonslang,6.03e-06
44,fiddled,nonslang,2.45e-07
45,intimidator,nonslang,5.25e-08
46,hemosiderin,nonslang,1.66e-08
47,bright,nonslang,4.07e-05
48,epilator,nonslang,4.9e-08
49,sabertooth,nonslang,7.59e-08
50,calorie,nonslang,3.89e-06
51,conventionally,nonslang,1.17e-06
52,telogen,nonslang,2.45e-08
53,extravasated,nonslang,1.51e-08
54,deathblow,nonslang,4.68e-08
55,repentant,nonslang,3.09e-07
56,bedchambers,nonslang,2.04e-08
57,superabundance,nonslang,4.47e-08
58,admitting,nonslang,6.31e-06
59,dysthymic,nonslang,1.07e-08
60,scummiest,nonslang,1.55e-08
61,strap,nonslang,6.17e-06
62,guardian,nonslang,1.82e-05
63,shylock,nonslang,2.75e-07
64,minmax,nonslang,1.41e-08
65,glutton,nonslang,2.82e-07
66,squall,nonslang,4.68e-07
67,antipathies,nonslang,1.95e-08
68,camara,nonslang,2.75e-07
69,underpainting,nonslang,2.4e-08
70,morphology,nonslang,2.57e-06
71,subtended,nonslang,5.37e-08
72,avoiders,nonslang,4.17e-08
73,outlawing,nonslang,4.37e-07
74,timbral,nonslang,3.31e-08
75,protocol,nonslang,1.41e-05
76,cytometer,nonslang,2.19e-08
77,ignites,nonslang,5.13e-07
78,didot,nonslang,4.47e-08
79,sculptured,nonslang,3.09e-07
80,committeeman,nonslang,1.55e-07
81,snug,nonslang,1.26e-06
82,paleontology,nonslang,6.17e-07
83,mistreatment,nonslang,9.55e-07
84,greeting,nonslang,4.79e-06
85,conniption,nonslang,4.57e-08
86,sensuousness,nonslang,2.95e-08
87,groans,nonslang,8.51e-07
88,unlike,nonslang,3.72e-05
89,unmatched,nonslang,1.35e-06
90,steeple,nonslang,5.5e-07
91,estimated,nonslang,4.17e-05
92,contenders,nonslang,2.69e-06
93,allotted,nonslang,1.91e-06
94,conferral,nonslang,5.13e-08
95,enhancements,nonslang,1.45e-06
96,rufescent,nonslang,1.41e-08
97,copyediting,nonslang,3.24e-08
98,adulterous,nonslang,3.47e-07
99,upgrade,nonslang,1.74e-05
0,zombie,both,8.71e-06
1,annihilated,both,9.33e-07
2,grub,both,1.32e-06
3,styling,both,3.02e-06
4,streak,both,1.15e-05
5,thirsty,both,5.5e-06
6,bomb,both,3.98e-05
7,fire,both,0.0002
8,zounds,both,4.07e-08
9,freckle,both,2.29e-07
10,gridlock,both,6.17e-07
11,crossfade,both,6.31e-08
12,kosher,both,1.82e-06
13,money,both,0.000437
14,slack-jawed,both,3.32e-07
15,ent,both,2.09e-06
16,crock,both,1.07e-06
17,skeeter,both,3.16e-07
18,locks,both,8.71e-06
19,compy,both,1.86e-08
20,rad,both,3.16e-06
21,gag,both,4.27e-06
22,booty,both,3.89e-06
23,walkie,both,7.08e-07
24,tool,both,3.63e-05
25,jill,both,6.46e-06
26,ratchet,both,1.41e-06
27,hell,both,0.000126
28,God,both,0.000372
29,threads,both,7.08e-06
30,gnarly,both,5.89e-07
31,bowl,both,4.27e-05
32,sport,both,5.37e-05
33,pecker,both,3.31e-07
34,swap,both,8.71e-06
35,book,both,0.000269
36,screaming,both,2.24e-05
37,thick,both,2.88e-05
38,foxy,both,1e-06
39,sassy,both,1.62e-06
40,scream,both,1.38e-05
41,walk,both,0.00012
